-6.387361884117126465e-01,-2.108264714479446411e-01,-6.541334390640258789e-01,-5.129618048667907715e-01,8.319863677024841309e-01,4.715690612792968750e-01,4.377269744873046875e-01,4.050815403461456299e-01,6.194158196449279785e-01,7.907003760337829590e-01,-5.323290824890136719e-01,-2.613483369350433350e-01,1.226312108337879181e-02,-7.614223957061767578e-01,3.424502909183502197e-01,-3.916414082050323486e-01,-7.334084063768386841e-02,-4.975891113281250000e-01,3.470893502235412598e-01,3.522861599922180176e-01,-6.796494722366333008e-01,8.561386466026306152e-01,-5.669497847557067871e-01,-2.182349711656570435e-01,5.134770870208740234e-01
-5.276702642440795898e-01,1.512397825717926025e-01,4.589553922414779663e-02,-5.777311325073242188e-01,2.876379489898681641e-01,-1.148104444146156311e-01,1.815700232982635498e-01,-1.828016713261604309e-02,3.495686650276184082e-01,3.897913098335266113e-01,5.221191644668579102e-01,1.819448918104171753e-01,-2.860284745693206787e-01,4.131555184721946716e-02,-2.818463146686553955e-01,4.583906531333923340e-01,-4.941044002771377563e-02,-6.865331530570983887e-01,-2.112293243408203125e-01,3.353344798088073730e-01,-6.188893318176269531e-02,2.494479268789291382e-01,5.603349804878234863e-01,8.053616881370544434e-01,3.424612581729888916e-01
2.834343537688255310e-02,4.171031415462493896e-01,-3.953443169593811035e-01,-1.284533739089965820e-01,-6.720873117446899414e-01,5.913141965866088867e-01,8.834273219108581543e-01,-7.869154810905456543e-01,6.009262800216674805e-01,9.979679584503173828e-01,-5.706543326377868652e-01,-5.183178782463073730e-01,9.852010011672973633e-01,-6.588937044143676758e-01,7.848939299583435059e-01,3.605760261416435242e-02,-5.898963212966918945e-01,-4.576674997806549072e-01,4.363705813884735107e-01,-6.907358169555664062e-01,-1.205311194062232971e-01,7.017812728881835938e-01,-8.135246038436889648e-01,-4.300114810466766357e-01,-3.578321039676666260e-01
5.057274103164672852e-01,9.779618978500366211e-01,-5.714806914329528809e-01,-7.782634496688842773e-01,6.592704653739929199e-01,-2.278760820627212524e-02,3.158106803894042969e-01,5.479518771171569824e-01,-2.127199321985244751e-01,-6.597076058387756348e-01,-6.098718643188476562e-01,9.901842474937438965e-02,-3.442073464393615723e-01,1.545670181512832642e-01,-4.217579364776611328e-01,-3.408062085509300232e-02,8.143280744552612305e-01,-3.106833398342132568e-01,2.795905768871307373e-01,5.322682112455368042e-02,-7.687577605247497559e-01,9.217805266380310059e-01,-2.413317188620567322e-02,-4.973143637180328369e-01,2.283771038055419922e-01
2.425935417413711548e-01,6.223517656326293945e-01,7.356312274932861328e-01,8.824923038482666016e-01,-2.001859396696090698e-01,1.534614413976669312e-01,7.043630480766296387e-01,-6.588563919067382812e-01,3.789779543876647949e-01,-8.212382793426513672e-01,-8.956065177917480469e-01,-7.457608580589294434e-01,-4.587934017181396484e-01,-4.945755004882812500e-01,1.914163380861282349e-01,-1.496207620948553085e-02,-2.683879733085632324e-01,-9.430821537971496582e-01,9.088482856750488281e-01,4.780110418796539307e-01,-8.821517112664878368e-04,3.976276218891143799e-01,8.001258596777915955e-03,-8.785866498947143555e-01,1.814469993114471436e-01
1.507068518549203873e-02,-1.422471404075622559e-01,-1.087096184492111206e-01,-4.546358883380889893e-01,1.866772323846817017e-01,8.304888010025024414e-02,8.026359677314758301e-01,8.423441052436828613e-01,1.292937994003295898e-01,-5.766158699989318848e-01,-7.542794942855834961e-01,-3.240902423858642578e-01,-6.922588348388671875e-01,-2.395273149013519287e-01,5.063435435295104980e-01,6.562308073043823242e-01,-7.567798495292663574e-01,5.482298135757446289e-01,1.332361251115798950e-01,7.047420144081115723e-01,-5.968154668807983398e-01,8.233218789100646973e-01,-9.027568101882934570e-01,1.358189433813095093e-01,-5.977936387062072754e-01
-6.986185908317565918e-01,5.065730214118957520e-01,8.998624086380004883e-01,-5.023024678230285645e-01,-4.134764522314071655e-02,-2.909551858901977539e-01,8.011068701744079590e-01,3.479790389537811279e-01,-8.359236121177673340e-01,4.020721018314361572e-01,-6.493632793426513672e-01,-4.151412248611450195e-01,5.410274863243103027e-01,1.475587338209152222e-01,-4.357477426528930664e-01,8.406060338020324707e-01,9.320863485336303711e-01,-1.627016067504882812e-01,3.851456940174102783e-01,1.538439840078353882e-01,6.122736334800720215e-01,-7.806693315505981445e-01,-7.432513684034347534e-02,-5.619212388992309570e-01,-4.278658032417297363e-01
6.610298156738281250e-01,1.748986095190048218e-01,-4.726621210575103760e-01,-2.802799344062805176e-01,3.235526978969573975e-01,-2.726899087429046631e-02,5.504062771797180176e-01,-2.149259597063064575e-01,2.519023716449737549e-01,-7.826279997825622559e-01,-6.893045306205749512e-01,7.817534357309341431e-02,5.671317577362060547e-01,5.757099390029907227e-01,-8.066703081130981445e-01,-5.450856313109397888e-02,4.145102202892303467e-01,7.871773838996887207e-01,-5.543056130409240723e-01,7.148109674453735352e-01,2.117113471031188965e-01,2.624950110912322998e-01,3.323449492454528809e-01,1.922498345375061035e-01,5.434737205505371094e-01
-2.970177233219146729e-01,-6.651757955551147461e-01,7.169370651245117188e-01,-2.224352061748504639e-01,-8.281080126762390137e-01,-5.845705270767211914e-01,-3.200247883796691895e-01,2.102119624614715576e-01,1.636308990418910980e-02,-2.400432378053665161e-01,-1.648335717618465424e-02,-4.189544618129730225e-01,-2.543472647666931152e-01,-5.064749121665954590e-01,-4.496564269065856934e-01,-4.877938926219940186e-01,5.403131246566772461e-02,6.636170744895935059e-01,-4.688855409622192383e-01,-1.011190935969352722e-01,3.603367507457733154e-01,-4.325974881649017334e-01,-5.859148502349853516e-01,-1.335368864238262177e-02,-5.359307527542114258e-01
-8.752684593200683594e-01,-9.493636488914489746e-01,1.414800435304641724e-01,6.825405359268188477e-01,-1.115461513400077820e-01,9.258934259414672852e-01,-7.771689295768737793e-01,7.887004613876342773e-01,6.841159462928771973e-01,-4.499801993370056152e-01,5.666213035583496094e-01,9.066565036773681641e-01,-1.242052912712097168e-01,6.981652379035949707e-01,-6.239228248596191406e-01,2.843284010887145996e-01,-1.457982510328292847e-01,-6.821891069412231445e-01,-1.376494765281677246e-01,4.136329889297485352e-01,-6.178509593009948730e-01,-5.249902606010437012e-01,-1.359004378318786621e-01,1.776275336742401123e-01,7.436609268188476562e-01
1.953058689832687378e-01,-6.280316114425659180e-01,1.328141689300537109e-01,-3.453857079148292542e-02,-2.231979072093963623e-01,5.606843829154968262e-01,9.739501774311065674e-02,-6.512327194213867188e-01,4.850647747516632080e-01,9.494380950927734375e-01,-7.929319739341735840e-01,4.195546805858612061e-01,-4.931694269180297852e-01,1.316814720630645752e-01,-6.028981804847717285e-01,-7.227959036827087402e-01,2.908801734447479248e-01,-6.717099547386169434e-01,-6.562332510948181152e-01,8.242034912109375000e-01,3.019427955150604248e-01,-6.893265843391418457e-01,5.819800496101379395e-01,5.189419388771057129e-01,-6.007143259048461914e-01
-5.575184226036071777e-01,-2.568317055702209473e-01,4.307801723480224609e-01,9.918527603149414062e-01,8.448522090911865234e-01,8.093500137329101562e-01,-4.862378165125846863e-02,-6.882609333842992783e-03,-1.716363728046417236e-01,5.735238194465637207e-01,-3.985866904258728027e-01,-7.765845656394958496e-01,7.679163664579391479e-02,-8.903074860572814941e-01,1.941966563463211060e-01,-5.089989900588989258e-01,4.617406725883483887e-01,-7.675469517707824707e-01,7.003008723258972168e-01,-4.369614720344543457e-01,9.785078763961791992e-01,2.159246616065502167e-02,3.488847017288208008e-01,-4.912686645984649658e-01,-7.947117686271667480e-01
8.550262451171875000e-01,6.582140326499938965e-01,-2.610224671661853790e-02,-9.528594017028808594e-01,5.773314237594604492e-01,8.852347135543823242e-01,2.771379649639129639e-01,-6.032234430313110352e-02,9.733260869979858398e-01,-1.411510407924652100e-01,7.799243927001953125e-01,-3.111720383167266846e-01,8.523373603820800781e-01,1.710344254970550537e-01,-2.938867509365081787e-01,3.705908358097076416e-01,4.945530593395233154e-01,-6.468526721000671387e-01,2.035007178783416748e-01,-5.701220035552978516e-01,8.507692813873291016e-01,-9.164530038833618164e-01,2.344188243150711060e-01,-3.490068614482879639e-01,2.365586459636688232e-01
-2.315269261598587036e-01,-3.103244900703430176e-01,2.098888605833053589e-01,-4.444930255413055420e-01,-5.049495100975036621e-01,-1.544254273176193237e-01,3.053792715072631836e-01,-9.249179959297180176e-01,7.030598074197769165e-02,-2.689538709819316864e-02,6.071309447288513184e-01,-3.040074706077575684e-01,3.560630977153778076e-01,-7.179704308509826660e-02,-1.012452468276023865e-01,-7.606897354125976562e-01,-9.768880009651184082e-01,-7.852858304977416992e-01,-9.848034381866455078e-01,3.683262169361114502e-01,-5.430410504341125488e-01,9.402986168861389160e-01,-6.058385372161865234e-01,3.662914931774139404e-01,8.719634264707565308e-03
