8.596970438957214355e-01,-5.217138528823852539e-01,-7.625421881675720215e-01,-1.639192700386047363e-01,-3.866563439369201660e-01,2.849177420139312744e-01,-3.479807972908020020e-01,3.641043603420257568e-01,-1.371499747037887573e-01,4.046361446380615234e-01,-5.096783638000488281e-01,1.118204444646835327e-01,-3.501166105270385742e-01,-5.172018408775329590e-01,7.569903135299682617e-01,5.731025338172912598e-01,-4.447850584983825684e-01,-7.812977433204650879e-01,-3.477933108806610107e-01,7.811247110366821289e-01,5.749195814132690430e-01,-7.533187866210937500e-01,6.568043231964111328e-01,6.983306407928466797e-01,-8.454797863960266113e-01,-2.306350916624069214e-01,7.929124832153320312e-01,-9.391848444938659668e-01,-8.226991295814514160e-01,7.585800290107727051e-01,-7.264737486839294434e-01,4.834105670452117920e-01,-2.028067409992218018e-01,-7.581306695938110352e-01,4.848096072673797607e-01,7.344981431961059570e-01,8.431541919708251953e-02,3.881871700286865234e-01,-6.668210625648498535e-01,5.793133750557899475e-03,6.984052658081054688e-01,2.557837665081024170e-01,-4.158456623554229736e-01,6.368122994899749756e-02,-7.990584969520568848e-01,-2.124716192483901978e-01,4.595614969730377197e-01,-9.407197833061218262e-01,-3.599358201026916504e-01,-9.958019256591796875e-01
-9.099742770195007324e-02,-3.327748775482177734e-01,-4.953827261924743652e-01,-1.100936904549598694e-01,-3.067060187458992004e-02,6.710389256477355957e-01,3.388122022151947021e-01,4.623013138771057129e-01,8.462477922439575195e-01,1.632372289896011353e-01,-7.680803537368774414e-01,3.732231557369232178e-01,7.271975874900817871e-01,6.659641861915588379e-01,2.815416157245635986e-01,-7.802700251340866089e-02,6.940307021141052246e-01,-9.162155389785766602e-01,2.110419720411300659e-01,-1.150968018919229507e-02,-3.456707000732421875e-01,7.114660143852233887e-01,6.362876892089843750e-01,-4.013673067092895508e-01,-5.338072776794433594e-01,-8.257867693901062012e-01,1.162692010402679443e-01,-7.817770242691040039e-01,-5.499211549758911133e-01,2.347201108932495117e-01,5.787524208426475525e-02,3.966946303844451904e-01,-6.725956797599792480e-01,6.915940046310424805e-01,7.577238678932189941e-01,-5.999209880828857422e-01,-5.019932612776756287e-02,-6.395776271820068359e-01,4.919375479221343994e-01,7.723926305770874023e-01,2.073220759630203247e-01,5.240138769149780273e-01,3.543867170810699463e-01,-2.433306537568569183e-02,-8.012328743934631348e-01,4.870176687836647034e-02,2.959348559379577637e-01,-1.737824082374572754e-01,2.585230208933353424e-02,-3.364187180995941162e-01
4.886505305767059326e-01,-1.956346929073333740e-01,3.286840021610260010e-01,6.211091876029968262e-01,-9.120337367057800293e-01,-4.444249570369720459e-01,-5.404984354972839355e-01,3.990693688392639160e-01,2.644780278205871582e-01,5.777339935302734375e-01,7.245415449142456055e-01,-2.560480535030364990e-01,3.895135223865509033e-01,-9.278775453567504883e-01,-4.884161353111267090e-01,1.553133726119995117e-01,-3.363471925258636475e-01,-2.085299342870712280e-01,2.611854970455169678e-01,-5.292935669422149658e-02,-8.231320977210998535e-02,5.294126868247985840e-01,-6.845470517873764038e-02,4.135579168796539307e-01,-1.781582832336425781e-01,-1.877387799322605133e-02,4.778630658984184265e-02,4.580118656158447266e-01,9.386734664440155029e-02,-2.104659676551818848e-01,-5.048202872276306152e-01,-2.056187242269515991e-01,-6.494393348693847656e-01,-9.360652565956115723e-01,7.432178258895874023e-01,6.002887487411499023e-01,2.731520533561706543e-01,1.993741542100906372e-01,-3.733550310134887695e-01,4.072712957859039307e-01,1.545897871255874634e-01,6.953869462013244629e-01,6.741181612014770508e-01,-1.983834505081176758e-01,-1.010365113615989685e-01,4.547116160392761230e-01,-3.278413414955139160e-01,-7.539889216423034668e-01,4.695364236831665039e-01,-4.694381058216094971e-01
6.678247451782226562e-01,-4.433190822601318359e-02,-5.887134671211242676e-01,-7.393049448728561401e-02,-8.956638574600219727e-01,2.602607309818267822e-01,-8.346462249755859375e-01,-4.161804914474487305e-01,-5.091937184333801270e-01,3.922662511467933655e-02,-4.589015543460845947e-01,2.528943419456481934e-01,8.368112444877624512e-01,-1.259176284074783325e-01,-7.140954732894897461e-01,5.771695375442504883e-01,-8.357371687889099121e-01,-9.369834661483764648e-01,-1.434362232685089111e-01,-6.762354373931884766e-01,-7.001399993896484375e-01,-8.381166458129882812e-01,-5.323172211647033691e-01,-3.811253309249877930e-01,5.488092899322509766e-01,-4.433833956718444824e-01,-1.307230740785598755e-01,3.799937963485717773e-01,-4.307661056518554688e-01,4.548703134059906006e-01,2.041366547346115112e-01,-8.195242881774902344e-01,2.698629796504974365e-01,-2.530436813831329346e-01,-5.705002546310424805e-01,-4.653321802616119385e-01,-2.281092666089534760e-02,7.251414656639099121e-01,3.537438511848449707e-01,5.042760968208312988e-01,3.025435507297515869e-01,-8.134414553642272949e-01,-8.607743680477142334e-02,-5.433169603347778320e-01,-1.146464496850967407e-01,-7.928881645202636719e-01,-1.660887897014617920e-01,-5.397976040840148926e-01,-4.170459210872650146e-01,4.631413519382476807e-01
6.775245666503906250e-01,2.749204635620117188e-01,-8.310497999191284180e-01,4.965159893035888672e-01,2.777866721153259277e-01,8.149626851081848145e-01,-6.368375420570373535e-01,9.709916710853576660e-01,2.493777126073837280e-01,-8.554560542106628418e-01,-9.252480268478393555e-01,1.055739820003509521e-01,6.903834939002990723e-01,2.991933226585388184e-01,1.824153810739517212e-01,4.457527697086334229e-01,2.978752553462982178e-01,-5.092994570732116699e-01,4.888802468776702881e-01,-9.535951018333435059e-01,3.846040666103363037e-01,-5.344623327255249023e-01,-3.988363444805145264e-01,4.061454236507415771e-01,4.322712421417236328e-01,-4.896459579467773438e-01,5.409598350524902344e-01,8.371638655662536621e-01,-6.205012276768684387e-02,3.201192319393157959e-01,1.896696239709854126e-01,6.153771877288818359e-01,-6.142363324761390686e-02,-4.714893996715545654e-01,4.843287467956542969e-01,1.954841762781143188e-01,-4.980138540267944336e-01,4.459302425384521484e-01,-3.181376159191131592e-01,2.658061087131500244e-01,-3.954794704914093018e-01,7.551800012588500977e-01,-4.448931515216827393e-01,1.711251884698867798e-01,8.368181586265563965e-01,1.554467082023620605e-01,3.428491950035095215e-01,-8.093250989913940430e-01,5.365444421768188477e-01,3.202632069587707520e-01
-5.776211153715848923e-03,-9.283709526062011719e-01,1.231851279735565186e-01,-1.863956451416015625e-01,2.854031622409820557e-01,-4.566475152969360352e-01,1.493403464555740356e-01,-4.270177483558654785e-01,2.931229770183563232e-01,3.888050019741058350e-01,5.063722729682922363e-01,5.376994609832763672e-01,1.544249206781387329e-01,-5.712966322898864746e-01,-3.140370845794677734e-01,-3.598978817462921143e-01,-5.979957580566406250e-01,6.926213502883911133e-01,-4.702399671077728271e-01,3.010226488113403320e-01,-8.396241068840026855e-01,-4.338649213314056396e-01,6.947604566812515259e-02,8.171190619468688965e-01,7.403210401535034180e-01,3.505446016788482666e-01,4.582240581512451172e-01,-6.224864721298217773e-01,7.414255142211914062e-01,-4.717431664466857910e-01,-5.460122823715209961e-01,6.358914971351623535e-01,-2.623698115348815918e-01,-3.530668318271636963e-01,6.707287430763244629e-01,-8.549947738647460938e-01,-5.145436525344848633e-01,7.153584957122802734e-01,3.365171551704406738e-01,-2.014663815498352051e-01,4.267819225788116455e-01,-5.096663832664489746e-01,-4.294111132621765137e-01,4.069597721099853516e-01,-1.555032283067703247e-01,4.259821474552154541e-01,-6.770263314247131348e-01,1.744150966405868530e-01,8.013380765914916992e-01,7.056598663330078125e-01
9.018661826848983765e-02,-3.188568651676177979e-01,3.262377679347991943e-01,3.715554177761077881e-01,1.016438230872154236e-01,-2.433200627565383911e-01,3.985420167446136475e-01,5.795783400535583496e-01,-7.237413525581359863e-01,2.830578088760375977e-01,-3.103405833244323730e-01,5.204823017120361328e-01,-6.128432154655456543e-01,6.724678874015808105e-01,1.228763759136199951e-01,-5.992450118064880371e-01,-8.284649252891540527e-01,7.446215748786926270e-01,3.101282753050327301e-02,5.610177516937255859e-01,-8.678774237632751465e-01,-3.497912287712097168e-01,-5.186001658439636230e-01,-3.248491883277893066e-02,-2.539808452129364014e-01,4.385179579257965088e-01,-8.058620691299438477e-01,-7.209843993186950684e-01,-3.517555594444274902e-01,3.292616307735443115e-01,2.288501411676406860e-01,1.109671294689178467e-01,6.311246156692504883e-01,3.954026699066162109e-01,2.366191893815994263e-01,5.390822514891624451e-02,8.899644613265991211e-01,-9.150810837745666504e-01,-7.342123389244079590e-01,-2.210236638784408569e-01,-3.943759500980377197e-01,1.837365031242370605e-01,-8.855628967285156250e-01,-1.817976236343383789e-01,5.421994924545288086e-01,-8.052029013633728027e-01,-2.874669432640075684e-01,-2.122418135404586792e-01,3.573175072669982910e-01,-5.635425448417663574e-01
3.402225077152252197e-01,5.180404782295227051e-01,7.610149979591369629e-01,-7.696002721786499023e-01,-2.400715351104736328e-01,-1.382603049278259277e-01,-7.573502063751220703e-01,-1.384691447019577026e-01,-5.704773664474487305e-01,-1.179921403527259827e-01,-9.489867091178894043e-02,-7.637465596199035645e-01,2.787809371948242188e-01,-4.166938066482543945e-01,-2.748305499553680420e-01,3.592671453952789307e-01,3.880990743637084961e-01,5.504941940307617188e-01,-3.823423385620117188e-01,5.113514661788940430e-01,9.374218434095382690e-02,2.916632592678070068e-01,-1.080309972167015076e-01,5.515533685684204102e-01,-3.323283493518829346e-01,1.427890360355377197e-01,7.739478349685668945e-01,3.958365321159362793e-01,4.014337658882141113e-01,-3.541586697101593018e-01,-8.230632543563842773e-01,-5.577973723411560059e-01,5.481175780296325684e-01,-3.847677260637283325e-03,-8.566936254501342773e-01,-5.055917501449584961e-01,-7.508397847414016724e-02,5.926877260208129883e-01,-4.349115788936614990e-01,-2.317050695419311523e-01,-4.527311772108078003e-02,1.647903323173522949e-01,4.996962249279022217e-01,-8.024016618728637695e-01,3.937154710292816162e-01,-2.241540849208831787e-01,-1.393583118915557861e-01,-6.500726342201232910e-01,-3.179147839546203613e-01,-6.188328266143798828e-01
1.429346650838851929e-01,-3.719794005155563354e-02,-8.036828637123107910e-01,6.531630754470825195e-01,-7.675716280937194824e-01,1.328121274709701538e-01,-9.819596260786056519e-02,-3.606592118740081787e-01,-9.136369824409484863e-01,-5.564768314361572266e-01,-1.969514181837439537e-03,-7.976849675178527832e-01,-6.871255040168762207e-01,-9.028415679931640625e-01,5.659940838813781738e-01,9.715235233306884766e-02,-7.064779996871948242e-01,1.836055517196655273e-01,-5.501215457916259766e-01,6.986057758331298828e-01,8.085389137268066406e-01,-5.164943337440490723e-01,2.119148671627044678e-01,1.730886101722717285e-01,-4.889152646064758301e-01,2.665506601333618164e-01,2.326266020536422729e-01,4.343928396701812744e-01,-4.762786924839019775e-01,-7.910823822021484375e-01,-4.589900672435760498e-01,3.426349163055419922e-01,-1.096208766102790833e-01,-8.061053156852722168e-01,-7.661243677139282227e-01,-5.791254639625549316e-01,-2.023790329694747925e-01,-2.911228835582733154e-01,7.163792848587036133e-02,-3.189831376075744629e-01,-1.328134387731552124e-01,1.745970547199249268e-01,-1.600306034088134766e-01,6.473079919815063477e-01,5.893902182579040527e-01,-9.642003774642944336e-01,7.426148653030395508e-01,2.576344460248947144e-02,-5.746084079146385193e-02,-2.441093027591705322e-01
-5.638601779937744141e-01,3.901019692420959473e-01,3.440218269824981689e-01,-8.676566481590270996e-01,5.003289580345153809e-01,-3.667635917663574219e-01,5.948647856712341309e-01,-9.323332905769348145e-01,7.929040789604187012e-01,9.167180210351943970e-02,5.098704695701599121e-01,5.143495798110961914e-01,7.636747956275939941e-01,-4.034942984580993652e-01,-4.730219021439552307e-02,1.862420886754989624e-01,-6.565828323364257812e-01,-5.690982937812805176e-01,-8.821229934692382812e-01,3.291449844837188721e-01,3.786009848117828369e-01,-6.354238390922546387e-01,6.942260861396789551e-01,8.011819720268249512e-01,-7.176363468170166016e-01,-4.814663827419281006e-01,-7.468709349632263184e-01,-7.232370786368846893e-03,-9.078295528888702393e-02,-2.185826599597930908e-01,7.596303820610046387e-01,-4.085951298475265503e-02,2.724318206310272217e-01,-2.049685865640640259e-01,2.324660420417785645e-01,-7.300399243831634521e-02,7.839012145996093750e-02,-5.305526852607727051e-01,2.359504699707031250e-01,-8.543416857719421387e-01,-4.962738230824470520e-02,3.257526457309722900e-01,-8.432981967926025391e-01,-1.242912467569112778e-02,-4.144635200500488281e-01,-1.107482388615608215e-01,3.441469371318817139e-01,2.716523408889770508e-01,-3.538447916507720947e-01,1.497011035680770874e-01
