-6.876858472824096680e-01,-8.247302770614624023e-01,-6.983213424682617188e-01,-3.020466119050979614e-02,8.547989130020141602e-01,-6.536751985549926758e-01,-5.519037842750549316e-01,-3.456064164638519287e-01,7.661476135253906250e-01,5.041086673736572266e-01,6.216721534729003906e-01,-1.958374977111816406e-01,-8.682696223258972168e-01,-9.530342817306518555e-01,-5.708974003791809082e-01,-3.387108147144317627e-01,4.569540619850158691e-01,-9.697717428207397461e-01,-1.738896071910858154e-01,9.383897781372070312e-01,-1.445711310952901840e-02,1.556792855262756348e-01,-6.057543754577636719e-01,2.496860027313232422e-01,-5.541843771934509277e-01,-8.633113503456115723e-01,-6.046180129051208496e-01,3.111925423145294189e-01,-6.348064541816711426e-01,-6.437071561813354492e-01,-8.823378086090087891e-01,6.376773118972778320e-01,-6.336314678192138672e-01,-2.706691920757293701e-01,-2.389349639415740967e-01,-3.624320626258850098e-01,-8.678767681121826172e-01,8.431115150451660156e-01,-8.850517868995666504e-01,6.769536137580871582e-01,-1.806100830435752869e-02,3.578222095966339111e-01,-2.607859969139099121e-01,-3.301325440406799316e-01,6.132296919822692871e-01,1.952515393495559692e-01,3.118118047714233398e-01,8.433122634887695312e-01,7.863982915878295898e-01,4.141030833125114441e-02
2.764081656932830811e-01,-6.046218276023864746e-01,-2.079302370548248291e-01,5.535900592803955078e-01,3.536297082901000977e-01,-6.483726501464843750e-01,5.043445825576782227e-01,6.867295503616333008e-01,-1.813307851552963257e-01,3.747786581516265869e-01,-2.383584529161453247e-02,-5.079747438430786133e-01,-4.193622171878814697e-01,2.200941443443298340e-01,6.671284139156341553e-02,3.640632629394531250e-01,5.029375553131103516e-01,8.783779144287109375e-01,-1.494616270065307617e-01,-8.675572872161865234e-01,7.059607654809951782e-02,8.736873269081115723e-01,-7.350516915321350098e-01,2.546177804470062256e-01,7.078115940093994141e-01,-4.018529057502746582e-01,4.453929886221885681e-02,8.276029229164123535e-01,-2.862492203712463379e-01,6.050794124603271484e-01,1.570321321487426758e-01,-2.499120384454727173e-01,-1.489477008581161499e-01,-1.450472027063369751e-01,-5.532075762748718262e-01,-7.593336701393127441e-01,3.373989835381507874e-02,2.798376977443695068e-01,1.311094015836715698e-01,6.487352848052978516e-01,-3.511654138565063477e-01,6.091076135635375977e-01,-7.606513500213623047e-01,-4.541727304458618164e-01,-3.034345507621765137e-01,1.652759760618209839e-01,-6.281538307666778564e-02,4.398024678230285645e-01,-6.148784160614013672e-01,5.026245117187500000e-02
-6.580901145935058594e-01,-6.150525212287902832e-01,-7.757425308227539062e-01,7.171101570129394531e-01,1.588940471410751343e-01,9.286063313484191895e-01,-3.303326070308685303e-01,5.228628516197204590e-01,3.621293604373931885e-01,9.187245368957519531e-01,5.024247169494628906e-01,3.534549474716186523e-01,5.846522450447082520e-01,-7.504762411117553711e-01,3.377627134323120117e-01,-5.098213553428649902e-01,1.313825845718383789e-01,-3.521071001887321472e-02,6.502852439880371094e-01,-4.161350131034851074e-01,-5.076308846473693848e-01,6.292801499366760254e-01,-4.123771786689758301e-01,5.318373069167137146e-02,5.711392164230346680e-01,-9.079588055610656738e-01,7.004730105400085449e-01,-7.063236832618713379e-01,-9.187944531440734863e-01,3.933611810207366943e-01,9.723749756813049316e-01,-5.668600797653198242e-01,-4.164247959852218628e-02,-7.606964707374572754e-01,-8.554373979568481445e-01,-4.774979948997497559e-01,-2.768319845199584961e-01,5.460140109062194824e-01,-3.754800260066986084e-01,1.165411546826362610e-01,9.894563257694244385e-02,3.625318706035614014e-01,-8.846974372863769531e-01,1.268879696726799011e-02,-1.975731402635574341e-01,-5.565446019172668457e-01,-5.063260793685913086e-01,-2.655248343944549561e-01,-4.271782189607620239e-02,-6.634923815727233887e-01
-4.933435469865798950e-02,4.048109352588653564e-01,-1.379970014095306396e-01,2.731838524341583252e-01,5.927327871322631836e-01,-7.081136107444763184e-01,7.623942494392395020e-01,-2.151317708194255829e-02,-6.133524775505065918e-01,2.242377102375030518e-01,-8.485205471515655518e-02,1.412055939435958862e-01,-7.626248598098754883e-01,-3.325297832489013672e-01,7.182891964912414551e-01,-5.547292828559875488e-01,-9.134945273399353027e-01,5.505455136299133301e-01,-7.880732417106628418e-01,-4.121002554893493652e-01,-3.711418211460113525e-01,-9.212596416473388672e-01,-5.425576567649841309e-01,4.096252322196960449e-01,-2.637906074523925781e-01,-5.773051381111145020e-01,-9.843515157699584961e-01,-7.638840675354003906e-01,-6.407021880149841309e-01,5.587853491306304932e-02,7.227938771247863770e-01,-4.165419191122055054e-02,3.203169703483581543e-01,4.489675164222717285e-01,1.329922974109649658e-01,6.823670864105224609e-01,6.094617769122123718e-02,2.451328039169311523e-01,1.500197919085621834e-03,-3.586680293083190918e-01,-5.893634557723999023e-01,9.474295973777770996e-01,8.557090163230895996e-02,-1.585196852684020996e-01,9.500959515571594238e-02,-9.771848917007446289e-01,-8.927199840545654297e-01,-7.457510232925415039e-01,-2.091837525367736816e-01,-1.271401196718215942e-01
-3.241595029830932617e-01,1.576115339994430542e-01,-9.676685929298400879e-01,-7.025412917137145996e-01,-2.958643138408660889e-01,5.025862455368041992e-01,5.539668798446655273e-01,-5.797482728958129883e-01,-1.156214624643325806e-02,3.214411139488220215e-01,-4.775374829769134521e-01,-6.880005002021789551e-01,-1.891395598649978638e-01,-6.381592154502868652e-02,-4.596738517284393311e-01,8.839405775070190430e-01,-7.583326846361160278e-02,-9.801396168768405914e-03,-9.480081498622894287e-02,7.968477010726928711e-01,-8.621346354484558105e-01,1.183215826749801636e-01,4.646972194314002991e-02,-4.552296698093414307e-01,-3.531311750411987305e-01,-4.226440489292144775e-01,3.422499895095825195e-01,2.734729051589965820e-01,1.526341289281845093e-01,6.027054786682128906e-01,2.755803167819976807e-01,-7.562591433525085449e-01,-9.746920466423034668e-01,-1.610083729028701782e-01,4.916375875473022461e-02,-3.047866225242614746e-01,-7.400821447372436523e-01,-7.501969337463378906e-01,-7.213023900985717773e-01,-5.565380454063415527e-01,-5.506891012191772461e-01,-3.738618195056915283e-01,5.320928692817687988e-01,-9.038763046264648438e-01,-5.512353777885437012e-01,8.052133917808532715e-01,-3.947158157825469971e-01,-5.028354525566101074e-01,-2.908810973167419434e-01,9.177030920982360840e-01
2.939854860305786133e-01,6.749790310859680176e-01,-6.341287493705749512e-01,-7.018707394599914551e-01,-2.310662418603897095e-01,-5.514170527458190918e-01,-8.972202241420745850e-02,-1.170196458697319031e-01,9.807619266211986542e-03,1.906801313161849976e-01,3.260677754878997803e-01,-3.071618974208831787e-01,-3.649111986160278320e-01,3.707152605056762695e-01,-9.038094282150268555e-01,-4.720138311386108398e-01,4.755652248859405518e-01,2.160506136715412140e-02,-3.266307115554809570e-01,-1.655026078224182129e-01,-1.958645582199096680e-01,4.170352816581726074e-01,5.448752641677856445e-01,-8.652825951576232910e-01,5.858387351036071777e-01,-8.611425161361694336e-01,7.855745553970336914e-01,6.368357539176940918e-01,-4.029944539070129395e-01,5.855798721313476562e-01,-1.325265169143676758e-01,4.572272002696990967e-01,6.069266796112060547e-01,7.490536570549011230e-01,-5.657399445772171021e-02,9.125770628452301025e-02,-5.245125889778137207e-01,-9.121258258819580078e-01,2.843409180641174316e-01,-2.283648699522018433e-01,3.596444725990295410e-01,-9.615321159362792969e-01,-3.254709839820861816e-01,-4.786448925733566284e-02,5.371963381767272949e-01,4.470541477203369141e-01,-3.984929025173187256e-01,7.823661565780639648e-01,7.622915506362915039e-01,-5.163566023111343384e-02
-5.326994657516479492e-01,2.846368253231048584e-01,-2.677474915981292725e-01,-6.978634595870971680e-01,7.570757865905761719e-01,4.653565585613250732e-01,2.501925528049468994e-01,-7.249518036842346191e-01,-6.937002539634704590e-01,6.831462383270263672e-01,5.788055658340454102e-01,-1.452714055776596069e-01,-7.188887596130371094e-01,-2.086037695407867432e-01,8.165251612663269043e-01,-1.489952355623245239e-01,4.517881572246551514e-02,4.955097734928131104e-01,-4.136194586753845215e-01,-3.605434298515319824e-01,-4.338882863521575928e-01,5.493084192276000977e-01,2.254939824342727661e-01,-7.909014821052551270e-01,-7.015048861503601074e-01,6.999599933624267578e-01,-9.105033874511718750e-01,-4.472252726554870605e-01,-3.174264729022979736e-02,-7.098406553268432617e-01,-7.171124815940856934e-01,4.895228147506713867e-01,-5.569353699684143066e-01,-6.171785593032836914e-01,9.486840367317199707e-01,-7.809389233589172363e-01,-4.760316610336303711e-01,2.508840858936309814e-01,4.411828145384788513e-02,-5.411261916160583496e-01,3.804892301559448242e-01,3.330522775650024414e-01,-3.880749642848968506e-02,1.821218803524971008e-02,-5.218251943588256836e-01,-5.522940754890441895e-01,-9.488795697689056396e-02,-7.568517923355102539e-01,6.925217509269714355e-01,4.122922420501708984e-01
7.547456771135330200e-03,-7.577741146087646484e-01,-3.486787080764770508e-01,2.028174698352813721e-01,2.504767775535583496e-01,3.817225992679595947e-01,-7.705101966857910156e-01,5.285245776176452637e-01,-2.497531175613403320e-01,4.078312218189239502e-01,-4.049950242042541504e-01,2.973029017448425293e-01,5.561238527297973633e-01,2.375060915946960449e-01,7.801390290260314941e-01,-6.823086738586425781e-01,9.765095263719558716e-02,4.186522066593170166e-01,8.352241665124893188e-02,-2.479860931634902954e-01,-3.651381134986877441e-01,-2.704067714512348175e-02,-3.571550548076629639e-01,-8.257068395614624023e-01,-5.572496056556701660e-01,2.924593389034271240e-01,-2.831071615219116211e-01,6.303118467330932617e-01,4.864107072353363037e-01,-2.052756026387214661e-02,5.545959472656250000e-01,4.711576402187347412e-01,-7.945601344108581543e-01,-3.582722246646881104e-01,-9.385229945182800293e-01,7.198836207389831543e-01,4.359833896160125732e-01,8.127613365650177002e-02,3.379549086093902588e-01,7.762444019317626953e-01,-5.345257520675659180e-01,-9.647521972656250000e-01,1.548900306224822998e-01,-9.157311320304870605e-01,-8.883115649223327637e-01,2.388021796941757202e-01,1.325629800558090210e-01,6.268627047538757324e-01,-7.653805613517761230e-01,-2.141058593988418579e-01
-9.424450993537902832e-01,-2.850229442119598389e-01,-4.852732419967651367e-01,-7.160485982894897461e-01,2.609183192253112793e-01,2.188474684953689575e-01,4.102588295936584473e-01,-4.694248363375663757e-02,-2.710788547992706299e-01,3.320482373237609863e-01,8.688611388206481934e-01,-3.582225441932678223e-01,-2.280963212251663208e-01,3.512604534626007080e-01,5.032382905483245850e-02,3.771413564682006836e-01,-5.600712895393371582e-01,-4.040854573249816895e-01,2.371720075607299805e-01,3.186511099338531494e-01,1.891482025384902954e-01,-2.095389813184738159e-01,6.079064011573791504e-01,-7.368869185447692871e-01,1.133993715047836304e-01,3.506020009517669678e-01,1.696436256170272827e-01,9.122769832611083984e-01,7.265787124633789062e-01,-6.085636019706726074e-01,6.709375977516174316e-01,-6.485720276832580566e-01,-1.646710485219955444e-01,6.362882256507873535e-01,1.136644855141639709e-01,-3.300569057464599609e-01,-7.952286005020141602e-01,-8.842515945434570312e-01,-5.216721892356872559e-01,-7.378381490707397461e-01,2.126001566648483276e-01,-5.707878470420837402e-01,-8.772404789924621582e-01,3.700491487979888916e-01,6.981588900089263916e-02,4.706331789493560791e-01,4.207114875316619873e-01,-5.927759036421775818e-02,-9.287644028663635254e-01,-5.174873471260070801e-01
6.227360367774963379e-01,-7.429576516151428223e-01,8.773430585861206055e-01,2.959221974015235901e-02,1.070069447159767151e-01,-8.525828719139099121e-01,2.189077287912368774e-01,-2.868584990501403809e-01,-2.908352911472320557e-01,6.541215181350708008e-01,-4.680292308330535889e-01,2.823572456836700439e-01,8.417083621025085449e-01,-5.694176554679870605e-01,7.974456548690795898e-01,-2.287377566099166870e-01,1.700938194990158081e-01,-6.980550885200500488e-01,-7.126930952072143555e-01,-3.916239440441131592e-01,-3.740780651569366455e-01,6.563232541084289551e-01,-5.257130265235900879e-01,-6.097667813301086426e-01,-7.492158412933349609e-01,1.674475520849227905e-01,-8.382824063301086426e-01,7.006893306970596313e-02,4.594295024871826172e-01,-4.733964204788208008e-01,8.482372164726257324e-01,3.483826518058776855e-01,-2.823823094367980957e-01,-7.533375620841979980e-01,-3.998502790927886963e-01,2.159882783889770508e-01,-8.225899934768676758e-01,2.695868015289306641e-01,-1.743108183145523071e-01,9.655821323394775391e-01,-3.229223191738128662e-01,6.927180886268615723e-01,2.550553083419799805e-01,7.524596899747848511e-02,1.807069778442382812e-01,6.082479953765869141e-01,-6.992414593696594238e-01,-1.806214898824691772e-01,9.300497770309448242e-01,-6.037277579307556152e-01
